,GOOG,AAPL,NVDA,MSFT,AMZN,TSLA,UNH,XOM,LLY,JPM,V,PG,AVGO,MRK,COST,PEP,ADBE,HUM,ELV,CVS,CNC,CI,ALL,AXP,AIG,AMGN,AON,T,BKR,BBY,BA,COF,CSCO
2024-05-03,3.3681565515259625e-17,0.0,0.0,0.0,2.0375382114693812e-17,0.5535437756710015,0.0,2.5860132418153996e-17,7.424649534031222e-18,0.0,5.1895466454562645e-17,0.0,0.0,3.270185614910351e-17,7.687488509956175e-18,0.0,4.6301448877041925e-17,0.0,0.0,0.0,0.0,4.1816444886418494e-17,1.0206066198649734e-17,0.0,2.3012007056530184e-17,2.371358654196933e-18,0.0,0.0,0.0,1.3419513996319395e-17,0.4464562243289985,3.357371774791965e-17,2.183928923181401e-17
2024-05-06,0.0,0.0,1.3628204945609873e-17,0.0,0.0,0.9999999999999991,6.43223875271677e-18,0.0,0.0,2.802439266874584e-17,0.0,1.8172528018441047e-17,1.7208456881689926e-15,3.719211411152914e-17,0.0,7.088653926072396e-18,3.4401797699759264e-17,4.0979517831238186e-17,4.61185184971071e-17,0.0,0.0,0.0,4.647141507725226e-17,0.0,1.8393831634394643e-17,3.0443239375584556e-17,0.0,0.0,0.0,1.419437905836869e-17,0.0,6.527411900216619e-19,0.0
2024-05-07,0.0,2.2659894405289734e-18,2.7629014478656456e-17,7.11229376879997e-17,0.0,0.0,0.0,8.726819300798268e-17,1.6123150973177298e-16,3.509035873182929e-17,0.0,0.0,2.460429041599627e-17,3.3832844282065658e-18,0.0,5.053515159039326e-17,3.92688472709112e-17,1.2920313763089965e-17,0.0,2.3486047243786226e-16,0.0,0.0,1.1431309979619716e-16,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.3247488494714e-16,0.0,5.445708406560262e-18
2024-05-08,0.0,1.9289658979315515e-17,2.0378778204382847e-17,8.655336479746242e-18,9.389563451101554e-18,0.5237880277673033,1.182398974226872e-17,5.5254134157401704e-17,2.5502533100371012e-17,0.0,0.0,0.0,0.0,2.2694869917147976e-19,0.0,9.9959562722653e-17,0.0,1.6029179045638926e-17,1.5726458296086747e-17,3.814033835184798e-18,0.0,1.8746438869392807e-17,0.0,0.0,6.096259343604345e-18,3.626106954989426e-17,0.47621197223269696,0.0,1.6927758973436778e-16,0.0,3.904667016445352e-19,1.2283390282387456e-16,0.0
2024-05-09,2.2729029571122516e-18,0.0,9.609998064467e-18,0.3763858464951959,0.0,0.0,0.0,9.353804826807036e-17,0.0,0.0,0.0,1.9815488071594206e-17,0.0,1.809680370371799e-17,0.0,5.181247641487869e-17,0.0,0.0,3.280141929846805e-18,0.6236141535048051,0.0,5.687327990794782e-17,0.0,2.201540771929321e-17,1.704309946750828e-18,1.1281014944785666e-17,0.0,1.8865630570210985e-17,6.07621015274667e-17,0.0,0.0,1.314406237429003e-17,0.0
2024-05-10,0.0,0.0,0.0,0.0,0.0,0.0,6.03521724864748e-17,0.0,2.5263968397049804e-17,3.9121286523984363e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.210867824133304e-17,0.0,0.0,1.2159520577966427e-17,0.0,1.068706161535087e-17,3.296441212865636e-17,4.445519535934739e-18,1.0,0.0,0.0,0.0,7.32735246137688e-18,1.8830498628403833e-17,5.972691697899718e-17
2024-05-13,0.0,0.0,0.0,5.065392549852277e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7232767339182355,0.0,0.0,0.0,0.0,0.0,0.2767232660817662
2024-05-14,2.6086021310722066e-17,5.963747203946104e-17,0.35478766942556755,3.909148116508646e-17,0.0,0.18555520270108739,8.679718642743254e-18,3.5955369751355386e-17,0.0,0.0,2.5077776528997748e-17,0.0,2.4715924177652558e-17,0.0,5.656861487805012e-17,3.8030925864190896e-17,9.020562075079397e-17,2.0725159577675255e-17,0.0,1.941337387588884e-17,4.988240664981139e-17,0.0,0.0,5.284399216144694e-17,3.870301731774888e-17,0.0,3.134107757415502e-17,0.0,0.45965712787334456,6.245004513516506e-17,5.905302257572212e-17,9.713964733822624e-18,1.8241961416090473e-17
2024-05-15,8.924333944512218e-17,0.0,0.0,0.0,0.0,0.0,4.913817299387341e-18,0.0,1.2797327551354173e-17,0.0,1.1536560704977866e-17,0.0,0.0,0.0,2.4231950725666295e-18,0.0,4.8930921136345624e-17,1.3579712952747565e-16,0.0,2.6855164322344276e-17,6.641346760564918e-19,2.3592239273284576e-16,1.7942192003023917e-17,0.0,0.0,0.0,0.4924073680870489,0.0,0.0,0.5075926319129509,0.0,0.0,3.919858680047958e-17
2024-05-16,1.6584842747318693e-18,1.3329980135573085e-17,3.243435398232016e-17,0.0,0.0,3.157196726277789e-16,6.648763544636149e-17,7.263008304511706e-18,0.0,0.0,0.0,0.0,1.963662554293772e-16,2.0978904644548537e-17,0.0,0.0,7.397598273761336e-18,0.41316067312080784,1.8267139976940372e-17,0.5868393268791919,0.0,8.543522506807791e-18,0.0,0.0,0.0,0.0,0.0,5.402366379078446e-18,3.164609059979946e-17,4.914619765263005e-17,0.0,0.0,1.1197124631392658e-17
2024-05-17,2.5504728715909577e-17,0.0,0.0,0.0,6.261966180856116e-18,6.38378239159465e-16,0.0,2.0728561330962372e-17,0.0,0.0,3.645596417982894e-19,7.004790522633942e-18,0.9999999999999994,2.1409507115914616e-17,0.0,1.3261361584655602e-17,2.6794575559283833e-18,0.0,0.0,3.82709767375985e-18,9.61201810781189e-18,0.0,9.458603746691563e-18,4.468796849924721e-18,0.0,0.0,0.0,4.5346689909394695e-18,0.0,1.0007302873365044e-17,0.0,1.29885343479578e-17,1.2387810289139341e-17
2024-05-20,4.1003234851817086e-17,1.5612511283791264e-17,5.087318222771393e-17,3.1409488363662466e-17,0.011084480988072552,0.0,1.6299991467541e-17,5.059426441717194e-17,3.250463422314314e-17,2.2691043210269758e-17,0.0,0.0,0.43917002219098006,8.828306621232355e-18,2.6825834472222664e-17,0.0,0.0,0.0,0.0,4.5900938711169574e-17,9.76020137348527e-18,0.0,1.6075751135251293e-17,0.0,2.5722971833674816e-17,0.0,0.5497454968209471,0.0,3.055231124162924e-17,0.0,2.630691458029406e-17,0.0,2.0378746758282213e-17
2024-05-21,2.1989863923108014e-17,0.0,4.388850394221322e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2858890925899187e-17,0.0,0.0,0.0,8.006076929926536e-18,0.0,0.0,0.6906567364644062,0.0,0.0,0.0,0.0,9.329624945702718e-18,0.0,0.3093432635355941,0.0,0.0,1.7702429884965266e-18,0.0,0.0,0.0
2024-05-22,2.853175993324325e-18,0.0,0.11108398172011906,0.0,0.0,3.4596916714237985e-18,1.2038626101445395e-17,5.505492019341362e-18,0.0,0.07588265826100446,0.0,6.991539779022022e-18,0.0,0.0,1.7794109848866018e-18,0.0,0.10708142864056225,0.0,0.09608399608193155,0.10483253153874118,0.0231589846098536,0.0,0.0,0.0,0.0,0.08189853739616601,0.0,0.06649955588043796,0.0,0.20222970579787772,0.05584662272695371,0.07540199734635288,0.0
2024-05-23,2.0945346251914775e-17,0.0,4.478090407014189e-17,0.0,0.0,0.07019133942400903,2.5282892181985013e-17,1.5733631817443517e-17,0.0,1.551740868790062e-17,0.0,0.05875750771491634,0.08647070355892737,0.0,0.13431675686092776,4.683753385137379e-17,0.051437188239284753,0.2631711025350107,0.0,0.2676554789788319,3.370535826313412e-17,0.0,9.139912432087098e-18,0.0,0.0,0.06799992268809209,1.776973590040614e-17,0.0,1.814237029430415e-17,0.0,0.0,0.0,0.0
2024-05-24,0.0,0.0,7.937212671559988e-18,0.0,1.3757334708893156e-18,0.0,0.0,0.0,0.0,1.733822716091105e-17,0.0,0.0,0.0,0.0,0.0,0.0,3.215738086597569e-17,0.0,1.4466334225962775e-17,1.7899254691425912e-17,0.0,1.1701307813554966e-18,0.311893081407951,0.0,0.0,0.0,0.6881069185920493,0.0,2.19291004581869e-17,0.0,0.0,2.0845017674328202e-17,0.0
2024-05-28,0.0,0.0,1.1807563357572569e-17,6.828754130070755e-18,0.0,0.0,8.593572723262278e-18,8.352545078949395e-17,1.51362915592798e-17,3.5862141595968174e-18,3.8038975235696253e-17,0.0,0.0,7.479806314118274e-18,2.0236754923944847e-17,0.0,1.1452480789927285e-17,0.0,4.072060652306823e-21,4.824116989637329e-17,0.0,0.22109770561824688,4.163336342344337e-17,0.0,0.0,7.192719718189918e-18,0.7789022943817528,0.0,2.7252686699513364e-18,8.857572538574377e-18,1.7629272712326483e-18,2.6790513752204462e-17,1.3616120106336831e-17
2024-05-29,0.0,5.987338965691663e-18,0.0,0.0,0.0,0.0,0.0,0.0,9.589203568829204e-18,0.0,4.629775892381268e-18,0.0,0.0,1.3431620124060224e-17,3.9569406956261403e-17,0.0,3.2079265202977127e-17,3.579991904469886e-18,2.8274851174387377e-18,0.7031314118148557,0.0,2.845271030424136e-17,0.0,4.165946127699086e-18,0.0,0.0,6.200473506932682e-18,0.0,0.2968685881851442,2.7972416050126014e-17,0.0,2.5613568229811576e-17,0.0
2024-05-30,7.499272333664398e-18,0.0,1.0854353165058023e-17,1.5033348984789333e-17,0.0,0.0,1.091970274969343e-17,1.505993109501292e-17,0.0,8.409170478216228e-18,4.440229222180677e-17,1.6726368213173498e-17,0.0,3.3806765705114083e-19,2.277577159426148e-17,3.0010908197610757e-18,0.04711915806901071,0.03721701743587064,0.0,1.7949625010908536e-18,0.0,1.443090305735453e-17,8.058837288613268e-19,0.0,0.0,3.9898639947466563e-17,0.0,0.0,0.0,0.8599913247015574,1.7519746928388706e-17,0.055672499793561175,0.0
2024-05-31,0.03343084482168807,0.00843106472558142,0.053216394999852396,0.017831496529801802,0.0,0.039191746254749533,0.07455564286236475,0.0,0.0,0.0,0.0,0.07447402427185656,0.0783599122504119,0.0,0.05584283631772895,0.08440436019794564,0.06987660215703356,0.09368842759398216,0.05970012154115204,0.0,0.0,1.2034644114589099e-17,0.0,0.026979676045933557,3.469446951953614e-18,0.0,0.0713134375309081,0.01835215325324715,0.0,0.06410071269874576,0.07625054594701676,0.0,0.0
2024-06-03,1.087115747145707e-17,4.817620577151753e-18,0.0,1.1730539767466519e-17,1.8192310175595143e-17,3.539703152308367e-18,1.6549079905419936e-17,0.0,0.0,0.0,5.204170427930421e-18,1.0653679358544668e-17,0.0,9.731826336198456e-18,2.7500857335366467e-17,0.0,0.0,2.3716719038262285e-19,0.0,0.0,4.3219017071427975e-18,0.0,1.3795668752295182e-17,2.241732075612131e-17,0.019437834600871985,2.2167546712476053e-17,0.24171870928386494,1.537444840243582e-17,0.0,0.0,2.456882117976442e-17,0.0,0.7388434561152631
2024-06-04,0.0,1.765478728499687e-17,3.825245970898511e-18,5.413465366786132e-19,8.314983310275976e-18,6.995922991102328e-18,2.4825414031603222e-18,0.0,4.146064616930895e-18,0.0,4.443984407615539e-18,7.61483534585099e-18,3.85381160285684e-18,0.0,0.0,1.1710987294927326e-17,0.0,0.0,4.070944939509893e-18,1.8735013540549517e-16,0.0,0.0,0.20827124663444443,4.8839317902557293e-20,0.0,0.0,0.7917287533655556,0.0,0.0,0.0,4.870444167532959e-18,2.1917401566957705e-18,0.0
2024-06-05,0.0,8.185726402265558e-18,0.0,1.6805133673525319e-18,0.0,1.496198998029996e-17,0.00020127360606998686,0.2872730542990927,0.0,4.6566483308252415e-17,0.0,0.01926939958780851,3.6713796065790394e-17,0.0,9.64939933512099e-18,0.018890873642685532,0.005350685027059535,3.5670251474773096e-17,1.360673726469308e-17,6.1257422745431e-18,0.0,2.5370330836160804e-17,0.21343084131906687,0.022353562973690528,0.05821107740726962,7.047314121155779e-19,0.07531977485561982,0.0,0.048631425348150466,2.2551405187698492e-17,0.12262072543290899,0.12844730650057726,4.575333167888829e-17
2024-06-06,1.9633242314363156e-17,0.0,0.0,3.681987282558514e-18,2.3592239273284576e-16,1.0660165799954223e-17,1.6094201900693294e-17,0.4110752362150766,1.0978039664800894e-17,1.8514883245995254e-17,8.28510664061991e-20,9.411471032638451e-18,1.6930832750542953e-17,0.0,1.5560146875990426e-18,1.3953012430324382e-17,0.0,0.0,0.0,0.0,0.0,1.5547137037238766e-17,2.4561225737329824e-19,6.105518500050484e-18,0.0,0.0,0.0,1.281858554327483e-17,0.0,0.17593012008477205,0.41299464370015143,0.0,0.0
2024-06-07,0.0,0.0,0.0,1.6888961109817846e-18,1.0914561310954265e-18,1.9390222554355286e-17,2.323727929803416e-17,0.0,1.0497200315870702e-16,0.0,1.049213776788093e-17,6.7982004605362605e-18,1.443959457113301e-17,2.6347671461364586e-17,1.0486649184294985e-17,2.5965518673421167e-17,6.686156711734302e-18,2.932690731592318e-17,6.254986966715516e-18,0.0,1.7694771586671476e-17,1.3797482247864753e-17,7.996590667858566e-18,0.0,0.0,1.46469360544317e-17,1.1278451447233774e-17,2.748112558523645e-17,0.0,0.0,0.0,1.0,1.950797539689958e-17
2024-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1538081774407394,0.0,0.0,0.0,0.22082416553487683,1.9734651866743652e-17,0.0,0.0,0.3581527854568317,0.0,0.0,6.442115554256275e-18,0.0,5.386126112820037e-18,0.0,0.0,1.1111018336629378e-17,0.0,0.17915196570720973,1.8894597928908677e-17,0.08806290586034295,0.0,0.0,0.0,0.0,1.4933436351432913e-17
2024-06-11,0.0,1.4970552261269383e-17,0.0,0.0,2.02190747285149e-17,1.0471617115497154e-17,0.6811948909928204,2.464000885820531e-18,8.891844472882825e-19,0.0,2.4964248026932586e-17,0.0,2.2017307133988054e-17,4.7291006774245715e-18,8.306589085764171e-18,0.0,0.0,0.0,9.227499038868104e-18,0.3188051090071796,0.0,2.2750440783056843e-17,0.0,1.3064401529478682e-17,1.291408487444338e-17,1.8565838062367916e-17,1.6672162816555158e-17,0.0,0.0,1.0785503509138078e-17,1.4159203722949636e-17,1.5265566588595902e-16,1.658797085465155e-17
2024-06-12,4.1330224921773497e-17,2.7393278724922825e-17,5.48074089071643e-17,6.111526801691672e-17,1.0,0.0,0.0,0.0,3.846765383344419e-17,0.0,1.4428917893225722e-17,0.0,0.0,1.8183362172519752e-17,5.167080344216416e-18,4.306006241099209e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07132920321563e-17,6.765421556309548e-17,0.0,1.362884537461473e-17,3.9694504306846246e-19
2024-06-13,0.07639608952354195,2.087089182034596e-17,0.0,0.06415216215953862,0.0,0.10322186461103866,0.08468981098688085,0.09518488844499241,0.025968830007890912,0.006207413949034329,0.0,0.0,0.09018359366682813,0.0,0.03003033705734049,0.067097405922721,0.09913301381443983,0.09593373573732204,0.0,0.0,0.08656811512276895,0.07523273899566217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,4.813535324672729e-17,2.4819340363510646e-17,7.659169140420301e-18,3.1739047609163482e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.766425195366789e-18,0.0,0.0,1.0,1.6072942469985884e-17,0.0,1.2812115925423008e-18,0.0,0.0,0.0,0.0,0.0,0.0,2.3706980397068036e-17,0.0,0.0,0.0,7.84184897775763e-18,0.0,1.9012529632175238e-17
2024-06-17,3.670849703261209e-17,0.0,0.0,0.0,1.4254483633355055e-17,0.0,2.918924752702054e-17,0.4595874901915116,1.2111517734759729e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3363398622059186e-17,0.0,1.734723475976807e-16,3.046100133894873e-17,0.0,0.488429982041961,1.9656204388963468e-16,0.0,0.0519825277665273,0.0,0.0,1.1061236198353927e-17,0.0,0.0,0.0,2.6354363747644753e-19,0.0
2024-06-18,0.0,4.397393969180437e-17,0.0,0.0,0.0,1.7447808068406076e-17,0.0,4.979105719473305e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.466499789513993e-17,6.571744952670463e-17,0.0,6.074415003426266e-18,0.0,1.983588017985149e-17,0.0,1.942890293094024e-16,0.3552528020632234,0.4154778723602683,0.22926932557650842,0.0,0.0,0.0,6.539492514206938e-17,0.0,0.0,0.0,0.0
2024-06-20,0.0,0.0,3.0806207610541964e-17,6.2187924427797965e-18,1.6875139936875803e-17,2.414858643677478e-17,1.979354374082853e-17,4.3945322710188323e-17,2.3839561277788397e-17,2.2898349882893854e-16,0.0,0.0,2.819510805983314e-17,3.4345298827014015e-17,0.0,5.2510019812337803e-17,7.406073516143101e-18,2.0644604852292622e-18,3.714384087763285e-18,1.1763211617003607e-17,0.0,1.3642683793098573e-17,0.0,0.0,1.783961189880925e-17,2.665384350955867e-17,2.56963073488411e-17,1.862450289305552e-17,0.9999999999999994,0.0,4.509002522894216e-18,8.952592760358585e-18,1.3670436502107288e-16
2024-06-21,1.207906385717452e-17,2.1216165677775275e-17,4.0765138814791304e-17,1.9810003455607918e-17,2.5123142847303995e-17,3.3111805754543476e-17,0.0,4.9920648130376096e-18,0.0,0.0,2.45939471615141e-17,2.325039615652578e-18,8.278171581219292e-17,2.7638540886062625e-17,3.8031704945834246e-17,0.6617661389127061,4.8863922871221126e-17,2.7816711017345064e-17,7.652374281636048e-17,6.335358584039059e-17,0.0,5.1264495895889237e-17,5.746797366388592e-17,6.042698366407391e-17,1.7303155328749854e-17,2.925810532732001e-18,1.1077051041990701e-17,0.3382338610872932,0.0,2.804959172694738e-17,4.0960138237887614e-17,0.0,0.0
2024-06-24,0.06178046870425995,4.739318746477261e-17,0.0,0.058830571313197605,0.07731147668355043,0.0,0.07525588863791557,0.0,0.050891085153889716,4.2136500994112425e-17,0.0,0.08753131661325245,3.288181901241194e-18,0.05824697766316441,0.05961579155239513,0.0993533812639928,0.0,0.12882620884144316,0.0004763704351396728,4.336808689942018e-17,0.0,0.0,0.0,6.098637220230962e-19,0.0,0.0,0.05568014003457515,0.02661094586185474,0.0,0.044428382565224814,0.044678044744792776,2.5087421831777867e-17,0.07048294993135189
2024-06-25,0.0,2.5094597757343532e-17,0.0,0.0,0.0,2.950981907085016e-17,4.390398231170027e-17,9.190515678333876e-18,1.020554927244827e-17,6.477836631466347e-17,0.4383172289130665,5.733350951166356e-18,3.405599101327127e-17,0.0,3.796426562528865e-18,0.5616827710869343,0.0,0.0,0.0,1.0868309316893123e-18,1.530322497758003e-17,8.704523726127082e-18,0.0,0.0,0.0,0.0,0.0,3.2487328855790326e-17,6.570945687509305e-18,0.0,0.0,7.224513176922605e-17,6.106423837706174e-17
2024-06-26,4.4407822408392166e-17,0.0,3.316694706265774e-17,4.9932041924105896e-17,2.87799614005491e-17,1.5618896610963488e-17,1.9832676363237352e-17,0.0,1.601405578264821e-17,0.0,2.95927923879828e-17,8.491265579373452e-18,2.09768852768871e-17,3.431789109073314e-17,5.149421080235533e-18,0.0,1.3925857531140314e-17,4.4497479794932224e-17,2.24334197037634e-17,4.8237129503419525e-17,2.905845432361467e-17,0.0,0.0,1.0,0.0,0.0,2.7710893635846734e-17,1.621514871234097e-17,1.6925988104467525e-17,3.996147490980355e-17,3.84729786214543e-17,4.072913972637008e-17,1.9785291917357437e-17
2024-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45186745605919715,0.0,0.0,0.0,0.0,0.0,0.5481325439408036,0.0,2.7755575615628914e-16,0.0,0.0,0.0,0.0,0.0,0.0,4.471244618752741e-17,0.0
2024-06-28,3.607445044685764e-17,0.7040552776250376,1.5546063593955663e-18,0.0,3.93817012494323e-18,0.0,0.0,0.0,0.0,0.29594472237496233,0.0,0.0,6.245004513516506e-17,1.668335008852488e-17,3.145489239949685e-17,1.4942313246329684e-17,1.5356511163032262e-17,2.5104314279369856e-17,3.716511785097776e-18,3.2903268633561276e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0384722747573393e-17,3.179919569973336e-17,0.0,4.1357188998863025e-17,0.0
2024-07-01,3.8897528034756355e-17,0.9999999999999989,3.249865792281261e-17,4.72550088406722e-17,4.325925993474739e-17,0.0,1.0447167478483038e-17,4.6452718454162424e-17,4.522001992841914e-17,2.484500042172599e-17,5.470617011147669e-17,3.203864448977957e-17,2.8151148659831006e-17,9.863986503133813e-17,3.995859280633836e-17,9.578423667538729e-17,1.531401331724443e-17,3.925004026942923e-17,2.1086739503388535e-17,3.5532973717367785e-17,3.1209561749399217e-17,3.006296245359986e-17,5.508432514003312e-17,4.131625393687067e-17,4.0932926004547954e-17,3.897166921145554e-17,1.3318614793319763e-17,4.867741748749569e-17,2.0429090561412027e-17,1.829434955587642e-17,3.885176023272658e-17,3.6483748296493646e-17,6.925949799359794e-17
2024-07-02,0.0005210949022221717,0.058028190231063634,0.06781524260595255,0.05568543118606582,0.0,0.0,0.0,0.0,0.06845184585390011,0.08529637864730805,0.0,0.0639419147555226,0.031531714006427666,0.0,0.07273643424935647,0.0,0.02530713588448181,0.0,0.08143900477359638,0.07576538895314083,0.0,1.1438332919722072e-17,0.08191117540659654,0.0,0.006910994655153518,0.026505492304987586,0.07627835450643682,0.02959227098690729,0.05527590773181267,0.03700602835906785,0.0,0.0,0.0
2024-07-03,1.900997204522378e-05,0.04084809133965751,0.09926981524461208,0.07188002898142799,0.07748938213322783,0.0,0.0,0.0,0.08199156016884983,0.0,0.0,0.03387095809815886,0.0,0.062046380041178836,0.10335386861291423,1.1700709776994981e-17,0.050620666663692325,0.0,0.07908875171196904,0.10454769033042449,0.0,3.896839441500542e-17,3.408948463882065e-17,2.4006404434705456e-17,2.793663730996541e-17,0.011439465576100233,0.056491755037603876,3.213792072834674e-17,0.0,0.11321564222297632,0.013826933865161484,0.0,2.9020839482450914e-17
2024-07-05,0.05241915406365395,0.0,0.10290803190500475,0.09641873719880815,0.07154951498020935,6.449308217701059e-17,0.0,1.671145118686581e-16,0.09050780703670813,0.0,1.414812730801609e-17,0.05274646652931939,0.10144779073880186,0.0,0.07318145885035622,0.006597785263441219,0.09065089585555117,0.05141530777867787,0.0,0.062278276795429084,0.03513364237601338,0.0,5.011215679852708e-17,0.0,0.0,7.320326439058591e-17,0.08549057253181383,0.0,4.160116974451587e-17,0.02725455809621146,0.0,0.0,2.3851736751761355e-17
2024-07-08,0.0,0.0,0.0,0.0,2.6207900611512017e-17,0.0,2.0687817617647833e-17,0.0,2.4867627366940803e-18,0.0,1.5300581705195077e-17,0.0,5.3193034610758234e-17,2.910229115367037e-17,0.0,9.09634839475932e-18,9.578312185937928e-18,1.7002186876929205e-17,0.0,3.1789009267225106e-18,0.0,3.383475302701821e-17,0.0,3.5036180428089184e-17,1.746530766700399e-17,0.0,9.499891390607242e-17,0.0,0.0,1.0,0.0,0.0,5.13245659801463e-18
2024-07-09,3.7437676099045115e-17,2.5417730056218062e-17,4.484428146673035e-17,0.0,3.581416492877108e-17,1.1815876077709076e-17,0.0,0.15276416545298035,2.0968024019046016e-18,0.0,0.16068542585514362,2.7918496521680465e-17,0.034086590286405344,6.349525685980421e-18,0.0,0.21065386306828324,2.3902012757104208e-17,1.8942836460813777e-17,0.0,0.0,0.0,4.683753385137379e-17,0.0,1.649786727478751e-17,2.7748177719074355e-17,4.585858701943651e-17,0.44180995533718803,3.4590423360115435e-17,0.0,0.0,0.0,0.0,2.9598897749351356e-17
2024-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.11995163806576e-19,0.0,0.3613600340805909,0.0,0.0,1.4271622186873e-17,0.0,0.0,0.0,0.0,0.0,0.0,5.52766987400241e-18,0.0,0.0,0.0,4.625788973777641e-18,0.0,0.0,0.0,0.0,0.6386399659194101,0.0,0.0,1.1473659303611093e-17
2024-07-11,0.0,0.0,0.0,0.0,4.02379272229541e-18,1.5986787269108044e-17,4.6968942697268784e-18,3.4946283926968646e-17,7.688555292431597e-18,3.7498595142031515e-17,0.24023251140661284,0.0,0.0,0.4047521096641748,3.211487261716844e-18,0.0,1.0571185416970619e-17,3.927200794767463e-17,1.2886875857717643e-17,0.35501537892921237,0.0,0.0,0.0,0.0,2.7829972907446386e-17,3.681244406993965e-17,4.449800674509165e-18,5.573643451838994e-17,8.658053797359703e-18,0.0,9.618988036135232e-18,9.94710573428861e-17,2.185532969315254e-17
2024-07-12,0.0,8.691449544443743e-18,0.0,0.0,1.3728852572567719e-17,0.0,2.3043486104244323e-17,0.0,0.0,5.893484954981147e-18,2.2757147359744353e-17,0.6299431080550242,0.0,1.2162018199368292e-17,0.0,0.23379670378049835,3.976319335280274e-17,1.6097243892396896e-17,9.096001302019255e-18,2.322119696311853e-17,0.0,0.13626018816447807,0.0,1.7985679086719415e-17,3.8134622677549364e-17,0.0,2.454695842134445e-17,0.0,0.0,7.348905697192153e-18,6.05530018352696e-18,5.082386846710179e-18,0.0
2024-07-15,0.0,0.0,0.0,0.0,0.004091311127600762,0.0,4.7704895589362195e-18,6.197945067180005e-18,0.0,0.0,9.472098584559277e-18,0.17998524157241574,0.0,0.0,8.25486728956665e-18,0.0,0.0,4.661218162096897e-19,0.0,0.0,0.07174305925826037,0.13955094350973035,0.0,0.0,3.8347288586091965e-18,0.0,0.0,2.203465950467273e-19,0.05854479788288388,0.5460846466491093,1.809422396033306e-17,0.0,0.0
2024-07-16,1.1475110664315795e-17,3.2326783730505915e-17,1.0117717945927474e-17,2.987296387131485e-17,2.832112736614416e-17,1.659179842423775e-17,0.3319895329912632,0.015482850450430683,0.024594958799409615,2.192534891590546e-17,2.4959983974127194e-17,0.39595167768729134,2.1124057476188888e-17,8.454210221956899e-18,1.3371183906218046e-17,0.0,1.3416475326831299e-17,7.802591437303325e-18,2.674438320718087e-17,7.173433240563894e-18,0.0,0.0,0.0,2.7238784889618598e-17,9.465888536298583e-18,0.0,0.0,2.118608658545086e-17,1.5822391910522855e-17,2.2605957524626515e-18,1.3222512742797051e-17,2.784565171893257e-17,0.23198098007160492
2024-07-17,3.174287187303693e-17,3.566142109563223e-17,0.33206889695328595,1.7943763250767545e-17,2.523926358056503e-17,1.753272744671158e-17,0.0,0.0,2.4041858137216556e-17,1.4118214250874853e-17,0.0,4.3361740457686224e-18,0.0,3.846867426706569e-17,5.278272220372141e-17,2.115838250159525e-17,4.928950216303902e-17,3.804070524153208e-17,0.1367804018955777,0.15281481152699025,1.6502849299984583e-17,0.2407407286501811,3.717418591699092e-17,3.387244512101329e-17,2.395367036825645e-17,4.661777351650283e-17,1.0597155640393968e-17,4.7686070385415896e-17,0.13759516097396454,2.280103838679643e-17,3.1104501051065457e-17,0.0,0.0
2024-07-18,1.1022145769671732e-17,0.0,0.23825054672422086,7.920981327189023e-18,0.06693298908349464,1.6152768023853442e-18,0.0,0.0,1.2174058069058818e-17,0.11766412961048302,0.0,3.524778334275101e-18,0.029181578573774666,1.0435891652122885e-17,1.3806636661741045e-17,1.0398704409254985e-18,0.0,0.0,0.17958150503369538,0.01337997489778279,4.3753403653956734e-18,0.0,2.2092429015080647e-18,7.375986445274686e-05,0.0,6.967400284588892e-18,3.6874862746894836e-18,0.0,0.09691648628044167,0.07850978222175879,0.0,0.16711928505384216,0.012389962656053483
2024-07-19,0.03285333842448578,0.04102233226857334,0.0,0.046956161025568426,0.04292569854718717,0.02537057096813492,0.040945290270633414,0.04683222198321697,0.030015723903511333,0.04353001239144926,0.062278200174197565,0.0005065996158494478,0.006649322998458632,0.05094218716755919,0.03898259151684594,0.02359236732175226,0.02049621831777954,0.028514815279242354,0.0,5.0127968925203304e-17,0.04742279299648387,0.0,0.04616779230689205,0.02783844577279674,0.03685535281308372,0.031268541377349295,0.03388195058135785,0.02798842831238134,0.02916764396072319,4.816878171820411e-17,0.03713573152382718,0.052913617487091905,0.04694605069356729
