Date,AAPL,ABBV,ABEV,AMX,AMZN,ASX,AVGO,BHP,BP,BRK-A,BTI,CHT,CHTR,CMCSA,COP,CSCO,CVX,E,EC,EQNR,ERIC,GM,GOOG,GS,HD,HMC,INTC,JD,JNJ,JPM,META,MRK,MSFT,NFLX,NTES,NVDA,NVO,NVS,ORCL,PBR,PDD,PEP,PFE,PG,RDY,RIO,SHEL,SONY,STLA,T,TM,TMUS,TTE,UL,UMC,UNH,V,VALE,VOD,VZ,WIT,WMT,XOM
2024-09-06,-0.0030791217,-0.0034742819,0.003691643,0.007519716,-0.0054986216,-0.0006672516,0.0025170925,0.0005421116,0.002210647,-0.0002889303,-0.0077863843,-0.0016023206,-0.0021290218,0.0024540632,-0.008322302,-0.0001746408,0.005473144,-0.0014237146,0.002810169,0.0009023302,-0.012190432,-0.0057988116,0.0014132968,-0.0059901006,-0.0014056471,-0.0007240289,0.0044836896,0.019603731,0.0011269383,-0.00710749,9.223176e-05,-0.0024309207,0.0048697186,-0.0067900694,0.015576284,-0.00058594986,0.00260648,-0.0061144927,-0.0010496113,0.002192038,0.011331019,-0.0014101756,0.0036948754,0.0024072193,-0.0043034106,-0.0022164988,-0.00480582,-0.0018300494,0.0052872505,-0.015535491,-0.00088764785,0.00037513193,0.0014321699,-0.0065396195,0.005165967,-0.012138661,-0.0018838977,0.01705749,0.0023360166,-0.002069481,0.008551019,-0.0010642894,0.0018148354
2024-09-09,-0.0031374155,-0.0035382833,0.0035030355,0.007831143,-0.0060448274,-0.000717733,0.0026436464,0.0005192928,0.0034066383,-9.029592e-05,-0.007864197,-0.0015630376,-0.0013179186,0.0027425778,-0.008311471,0.00019115146,0.005624749,-0.0015574807,0.0037991218,0.0009420619,-0.012388218,-0.0052637933,0.0017431239,-0.005883239,-0.0010443024,-0.0007783908,0.0050362647,0.020322917,0.0010007889,-0.0071835187,0.0010453693,-0.0018163349,0.0050442484,-0.006682877,0.015431376,-0.00047261931,0.002963664,-0.0062672603,-0.000928698,0.0025294144,0.010584758,-0.0013628285,0.0032376973,0.0023938187,-0.004109536,-0.0020642,-0.004784945,-0.0018173874,0.0053660134,-0.015572818,-0.0008311453,0.0006505717,0.0014876927,-0.0067381966,0.005508753,-0.011898834,-0.0020426337,0.017248804,0.0026513035,-0.0021344456,0.008577771,-0.0012026856,0.0016848072
2024-09-10,-0.0030631342,-0.0037528782,0.0036174385,0.008248114,-0.0067779534,0.00054897857,0.0024657478,0.00064685335,0.006331922,-5.7231297e-05,-0.007873878,-0.0015565816,-0.0010828506,0.003170187,-0.008214154,2.1190146e-05,0.0060583586,-0.0011999827,0.0061508436,0.0015753218,-0.012794808,-0.0034131063,0.0019411836,-0.005447256,-0.0010955443,-0.00057095685,0.004827072,0.020386424,0.0008986974,-0.006281726,0.0019157224,-0.0017201139,0.005115827,-0.0063776346,0.015760003,-0.00017066335,0.0035231146,-0.006176987,-0.0010397636,0.0029077134,0.00899385,-0.0013607217,0.0029382373,0.0020963163,-0.003941612,-0.0018838323,-0.0041756374,-0.00200847,0.0058779963,-0.015527846,-0.00077953027,0.0006712088,0.0015380791,-0.006929677,0.005603717,-0.012157409,-0.0020943459,0.01794809,0.0030059174,-0.0022593583,0.008281205,-0.0013098958,0.0019177465
2024-09-11,-0.0032624898,-0.00370097,0.0038594715,0.007677547,-0.007698834,0.0010871053,0.002141436,0.0001469428,0.007032947,7.410766e-05,-0.007740497,-0.0015550615,-0.0021563396,0.0035442137,-0.0077264966,-0.0005428779,0.0062396363,-0.00090529345,0.006085581,0.0023124085,-0.01233163,-0.0026024082,0.0020384365,-0.005523014,-0.0013579937,-0.0005749505,0.0042772875,0.020180753,0.00092446763,-0.0059924843,0.00211001,-0.0018258006,0.0051521026,-0.0063203457,0.01448839,-0.00058478594,0.0030855576,-0.0058387723,-0.0010262443,0.0030461932,0.007761203,-0.0012084243,0.0028047261,0.0019730392,-0.003975615,-0.0022272735,-0.0041132597,-0.0021086594,0.0057628094,-0.015123528,-0.0007261218,0.00046773304,0.0015449438,-0.0071352995,0.0052582696,-0.011599477,-0.0025436333,0.017595878,0.0029578533,-0.0024086076,0.008350974,-0.0013630843,0.0020182019
2024-09-12,-0.0031029636,-0.0036885536,0.0046383427,0.0070639355,-0.008230178,0.0018850515,0.002059476,-0.00025413057,0.007364803,0.00024766184,-0.0073806173,-0.0016229119,-0.00260347,0.0037299008,-0.007602317,-0.00046851166,0.0058224797,-0.0013336621,0.004557268,0.0018528232,-0.011634754,-0.002135578,0.002054233,-0.005360619,-0.0011549378,-0.0004978806,0.005093964,0.020077929,0.0008084713,-0.005590099,0.0022417877,-0.0018673663,0.0054308036,-0.0059557036,0.014940177,-0.00034042925,0.0031226228,-0.0057095424,-0.0011862833,0.0030367863,0.0065277293,-0.0012541286,0.003082394,0.0018479999,-0.0040628747,-0.0021072743,-0.0042569237,-0.0019948727,0.0063208938,-0.014716239,-0.0006390525,5.2463492e-05,0.0015380026,-0.0073351273,0.005591704,-0.011168461,-0.002992312,0.017500246,0.0031054448,-0.002475894,0.008072638,-0.0014866613,0.0018476471
2024-09-13,-0.0030890813,-0.0036675476,0.0044962005,0.006940362,-0.008635472,0.002270111,0.0019433714,-0.0008563425,0.007613645,0.0005385924,-0.0074217794,-0.0017050047,-0.00323207,0.003616663,-0.0073481346,-0.00042154593,0.0055382946,-0.0015609524,0.0037898184,0.0019648036,-0.011790458,-0.001532419,0.0019594515,-0.005322909,-0.0008683454,-0.00024707784,0.005320401,0.020011729,0.00069866807,-0.005123432,0.0023178903,-0.0021008458,0.0055837585,-0.005644962,0.01477619,-0.00012570538,0.0030756725,-0.0055188034,-0.0014077416,0.0029393863,0.0059885895,-0.0009630346,0.0031377338,0.0017375045,-0.0043030703,-0.0024751804,-0.0042564855,-0.0018007244,0.0063659395,-0.014265342,-0.00045645388,-5.1967745e-05,0.0015548497,-0.0075712716,0.005676101,-0.011137146,-0.0033612235,0.01674563,0.0031149806,-0.0025585177,0.007604528,-0.0015649173,0.0019299883
2024-09-16,-0.002503239,-0.0038348294,0.0051070927,0.006954875,-0.008130052,0.0027085107,0.002132741,-0.0013335386,0.007879018,0.00063316565,-0.007475716,-0.001729878,-0.0036265615,0.003996821,-0.006938159,-0.00027270016,0.005481798,-0.0018574713,0.003148891,0.0018810679,-0.010384155,-0.0008428995,0.001998618,-0.005524811,-0.00034122422,-3.754867e-05,0.0051088273,0.020536017,0.00055098365,-0.005248475,0.0024975876,-0.0024306034,0.005926247,-0.0053145397,0.015190019,0.00026476814,0.0032803027,-0.005699054,-0.0020664367,0.002700085,0.005413535,-0.0010317148,0.0028384337,0.0010753057,-0.0043402337,-0.0026349663,-0.004292757,-0.0016561028,0.006311008,-0.012538418,-0.0002920495,-0.00046447304,0.0015581098,-0.0077424524,0.005912518,-0.010999866,-0.0035902092,0.016532913,0.0030422278,-0.0028578006,0.007343675,-0.00057665614,0.0018642492
2024-09-17,-0.0023916257,-0.00383194,0.0047354973,0.0072326977,-0.008326822,0.0031218287,0.0021225817,-0.0016581783,0.007864876,0.0006821521,-0.005449169,-0.0016483287,-0.003583801,0.0041907486,-0.006817937,0.0003975717,0.005248761,-0.0018231018,0.0026880114,0.0016780845,-0.009188005,-0.00063137646,0.001980251,-0.005437549,5.188383e-05,0.00018679902,0.0050595272,0.021925086,0.00049426185,-0.0051676584,0.0020063105,-0.0024478592,0.0059947134,-0.005187759,0.014851847,0.00052646885,0.0035138044,-0.005313231,-0.0025634544,0.0024423266,0.0055502276,-0.00093313854,0.0029760574,0.00084017246,-0.0043405187,-0.0025051346,-0.004250921,-0.00071472896,0.0064300625,-0.011593411,-0.00011562306,-0.00041174854,0.001528657,-0.0077988934,0.0059830053,-0.0106121125,-0.0037619274,0.016423779,0.0032957578,-0.0027770263,0.007296421,-0.00037869732,0.0016609746
2024-09-18,-0.00268523,-0.003811713,0.00484282,0.007375678,-0.007986258,0.003848242,0.0021455667,-0.0018355757,0.00804203,0.0007977617,-0.004170262,-0.0015307674,-0.0036299112,0.004450816,-0.006654558,0.00089688814,0.005286533,-0.0016993558,0.0029467843,0.0018705754,-0.00837414,-0.00050106336,0.0020532669,-0.0054781446,0.00048230102,0.0003336259,0.0063008936,0.022438014,0.0005419432,-0.0049338774,0.0018088708,-0.0024824203,0.006329424,-0.0044261883,0.015153432,0.0009915407,0.0036094855,-0.0051986375,-0.0030962946,0.0021338584,0.00658991,-0.00041361427,0.0031200312,0.000893282,-0.0041658063,-0.0021841007,-0.004210501,-0.00018793343,0.0063345633,-0.010892916,-0.00011984666,-0.0004689159,0.001496459,-0.00756698,0.0063949865,-0.010566451,-0.0037514155,0.01697473,0.0033567888,-0.0027729636,0.007539346,-0.00017368878,0.0015724073
2024-09-19,-0.0032673704,-0.0041518104,0.0045159725,0.0074786544,-0.007987216,0.0034584028,0.0019101418,-0.0028511863,0.007320275,0.0007966729,-0.002467129,-0.0015979289,-0.0034187129,0.004185933,-0.0069294325,0.0010477632,0.0047961855,-0.0020552329,0.0026851946,0.0012080031,-0.008127855,-0.00036421762,0.0018732558,-0.006359582,0.00045581476,0.00010320026,0.006024065,0.020026118,0.0006344578,-0.005175508,0.00046220192,-0.0023036676,0.0063787666,-0.004321278,0.014101708,0.0007370196,0.0036060135,-0.0050119134,-0.0038180402,0.0016654815,0.006247144,0.00016383272,0.0031172924,0.0012821543,-0.004084028,-0.0025349925,-0.004478,-0.00061604544,0.0056010927,-0.009933748,-0.000191289,-0.000995886,0.001450824,-0.0072279153,0.0061680377,-0.010301368,-0.0034247295,0.016279755,0.0032807088,-0.0027965216,0.0073459535,9.064618e-05,0.0012092877
2024-09-20,-0.0031998816,-0.0043476657,0.005497994,0.0076369415,-0.0077131195,0.0039279126,0.00187134,-0.002564021,0.007394726,0.0007775865,-0.0010735332,-0.0016057162,-0.003170947,0.0037836651,-0.0052643307,0.001162349,0.0057099666,-0.0020386677,0.0024901496,0.00080680643,-0.007856565,-0.00024657132,0.0016829269,-0.0066613527,0.00055449415,0.0001903741,0.005044227,0.018400839,0.000753303,-0.0053334096,3.969859e-05,-0.0022449123,0.006031988,-0.0041099098,0.014708144,0.0007893448,0.003947121,-0.00487459,-0.0044193096,0.0013106576,0.0068698158,0.0004322376,0.0027029125,0.001144004,-0.0039850012,-0.0018556288,-0.004453236,-0.00040746943,0.0062565794,-0.009317346,-0.00017803203,-0.0013266827,0.0014094684,-0.006904496,0.0064608017,-0.010223496,-0.0031051207,0.017693425,0.0032540315,-0.0029171675,0.0073554255,0.00022165236,0.0008798902
2024-09-23,-0.0033496597,-0.004697784,0.005267851,0.007682073,-0.008222548,0.003548029,0.001726111,-0.003003508,0.007088133,0.0008118632,-0.0015701114,-0.0017667614,-0.0032421346,0.0031837265,-0.004939771,0.0012205379,0.005650793,-0.002115089,0.0015731282,-1.851542e-05,-0.0076048053,-0.00010714104,0.0016379023,-0.0067836344,0.00036836418,0.00016361702,0.0036645317,0.016872518,0.0008957842,-0.005510418,-0.0006919096,-0.0019860896,0.0059772884,-0.0041980743,0.015334134,0.0004790885,0.0044985367,-0.00482872,-0.005063594,0.0008860218,0.007901465,0.00076062523,0.0025661527,0.0011076953,-0.004283947,-0.0022274395,-0.004493604,-0.0008485697,0.0052755047,-0.008441537,-0.00022008043,-0.0017033918,0.0013920086,-0.0067931083,0.006233015,-0.010155262,-0.0034497126,0.017477311,0.0031163017,-0.0029079756,0.007406615,0.0001530956,0.0006681094
2024-09-24,-0.0034023367,-0.0049905223,0.005626794,0.008118286,-0.00822407,0.004102202,0.0017567639,-0.003577488,0.0074676448,0.0008255167,-0.0018938965,-0.001787899,-0.001665975,0.0029854223,-0.004603828,0.0009819723,0.0056622364,-0.0019763007,0.0013680992,-3.306326e-05,-0.0075467317,0.00022443771,0.0015377207,-0.006575456,0.00026217304,0.0003680541,0.0032155311,0.014022542,0.0010195731,-0.0057409666,-0.0013581946,-0.0019322857,0.006125043,-0.0046498775,0.014146107,0.00056603586,0.004695795,-0.004750277,-0.0056569455,0.0006805039,0.006667384,0.0013001334,0.0025216641,0.0009853651,-0.0043760734,-0.003278644,-0.004412676,-0.0009529785,0.005283133,-0.0073790676,-0.000116445415,-0.0017600711,0.0013531499,-0.00640338,0.006349357,-0.010020087,-0.0017931727,0.015537217,0.0034088208,-0.0028611687,0.0074228505,0.00024030145,0.0007380307
2024-09-25,-0.0034305926,-0.00521706,0.005619093,0.008453187,-0.008185008,0.0039618895,0.0015743772,-0.0036681471,0.008752641,0.0008563305,-0.0022585392,-0.0018533791,-0.00058879086,0.0038176854,-0.004393819,0.0007650583,0.0058893804,-0.0016245263,0.0034761035,0.00020951076,-0.007267166,0.0010532541,0.0015104603,-0.006468226,0.00031796194,0.0002862338,0.0019126246,0.013025148,0.0012022781,-0.005909398,-0.0023407668,-0.0019860074,0.0060327677,-0.0048041767,0.014032426,0.00016371591,0.004720297,-0.004684705,-0.006234045,0.00067463686,0.018467205,0.0014127082,0.0025823824,0.0011283301,-0.0045483373,-0.0036411616,-0.004134306,-0.0009867882,0.0052999053,-0.0066022635,-0.00028536405,-0.001958286,0.0013074043,-0.0064520384,0.006153979,-0.010030656,-0.00060553884,0.015413118,0.003440271,-0.0028020586,0.0074686115,0.00030086734,0.0010609073
2024-09-26,-0.0035414489,-0.005754967,0.0051609958,0.008051487,-0.008218362,0.0039716084,0.0016036258,-0.0041030585,0.00991533,0.0008612077,-0.0021761977,-0.002029494,-0.0003255596,0.0036636263,-0.0041142395,0.00022182692,0.0060003996,-0.001364928,0.0044192104,0.0003991611,-0.007250999,0.001257264,0.0012868893,-0.0067447373,0.00014574584,0.0002899424,0.0007453888,0.009612663,0.0011992257,-0.0060914936,-0.002823511,-0.001829417,0.006112078,-0.0046640146,0.013008113,-0.00015678711,0.004855773,-0.004393584,-0.006767293,0.00027384068,0.011572569,0.0012098444,0.0024651156,0.0008877368,-0.0047658747,-0.005298469,-0.0036966866,-0.0011681742,0.004317297,-0.0060563157,-0.00033265998,-0.0018530847,0.0012822895,-0.006228185,0.0059587313,-0.010070496,-0.00038099635,0.013229469,0.0036095222,-0.0027323936,0.007201302,0.0004867007,0.0010892565
2024-09-27,-0.00374433,-0.006385161,0.0045770565,0.007820935,-0.00808605,0.0045175427,0.001835307,-0.0041921707,0.009622613,0.0008323363,-0.0021768985,-0.001970007,-0.00035754172,0.0030932808,-0.004182598,-0.00042435218,0.0056997463,-0.0016702145,0.0037718301,-0.00014208452,-0.0070468765,0.0009988939,0.0009679301,-0.007011438,-0.00010127944,0.00050666195,-0.00027870425,0.006693237,0.0012569089,-0.006387954,-0.0032196552,-0.0017992619,0.006159446,-0.004846731,0.0114998035,-0.0003554247,0.0049886145,-0.0043268935,-0.0071461326,-0.00025489862,0.006095361,0.000908091,0.002445085,0.00066706055,-0.004804866,-0.0070244414,-0.0038432702,-0.0009032693,0.0031741876,-0.005770207,-5.115815e-06,-0.0021732077,0.0012154018,-0.006117293,0.0059902547,-0.010416798,-0.0008303077,0.01213662,0.0035339221,-0.002658565,0.00758067,0.0006209344,0.00074619177
2024-09-30,-0.0040211845,-0.0070279874,0.003257144,0.007155585,-0.007796146,0.005330108,0.0018941527,-0.0042259954,0.010057112,0.0007584743,-0.002153904,-0.0014277715,0.00024861319,0.0023195525,-0.0039440487,-0.0007059926,0.0057606753,-0.0013489816,0.003920519,-0.000463357,-0.0065611755,0.0018876976,0.0005801034,-0.0068068276,-0.0006218819,0.00067842874,-0.00038990148,0.008556839,0.0012425965,-0.006503356,-0.0035917829,-0.0017626209,0.0062240595,-0.004805735,0.011273297,-0.0007229474,0.005107201,-0.0041189156,-0.0074976324,-0.0006479491,0.004027668,0.0006158533,0.002508025,0.0007153099,-0.00500914,-0.0075772246,-0.0037284847,-0.0010809675,0.00078347337,-0.005892009,4.0112936e-05,-0.0024372637,0.0012652203,-0.0056510973,0.0063917944,-0.0106924595,-0.00069380715,0.012062898,0.003397711,-0.0025880446,0.0076852595,0.0006951227,0.00069615897
2024-10-01,-0.0037444865,-0.0073575703,0.0023878007,0.006833938,-0.007204082,0.006045024,0.002300078,-0.004156158,0.009443756,0.0009357779,-0.002252751,-0.00135612,0.0005919098,0.0018670973,-0.0039400947,-0.001014429,0.0056552486,-0.0016340752,0.0035515497,-0.0013330462,-0.005972787,0.0020666905,0.00028630675,-0.006549238,-0.0009858335,0.0006466049,0.0028763583,0.0056308946,0.0012993898,-0.0063123596,-0.003867465,-0.0018070457,0.0065424596,-0.004659549,0.011032905,-0.00057912886,0.0050662025,-0.0038560831,-0.00774716,-0.0010242683,0.0011227115,0.0005078844,0.0028151034,0.00082496105,-0.004803925,-0.008046218,-0.0039364332,-0.0011143974,0.0013393497,-0.005992408,9.279861e-05,-0.0026089926,0.001181856,-0.005242047,0.0067045935,-0.010915668,-0.0009112436,0.011812829,0.003510019,-0.0024939242,0.0075143874,0.00077307265,0.00037900338
2024-10-02,-0.0041524093,-0.007657985,0.00179603,0.005606459,-0.007493145,0.0048917597,0.0019561471,-0.004090778,0.00877198,0.0009217139,-0.001666505,-0.001240698,0.0009349476,0.0012623621,-0.004649465,-0.001730968,0.00515125,-0.0023121228,0.0032669404,-0.003919325,-0.006467887,0.0017303748,-5.052336e-05,-0.007086068,-0.0014558289,0.0003980937,0.0010597568,0.0030524428,0.0013846472,-0.0066021266,-0.0041373568,-0.001656922,0.0064470745,-0.0051356195,0.009943096,-0.00082735496,0.00479544,-0.004049194,-0.007945261,-0.0012778274,-0.0022688613,0.0012364272,0.0028812478,0.0012791591,-0.004876936,-0.008475585,-0.004475717,-0.0013270398,0.00069162954,-0.0056387535,-3.9446284e-05,-0.0027819783,0.0009814369,-0.0046264413,0.006174732,-0.011198437,-0.00095247873,0.010338043,0.003751822,-0.0023596515,0.007412517,0.0008902337,8.267514e-05
2024-10-03,-0.004286944,-0.007963865,0.0024847258,0.004702681,-0.007658546,0.0046141734,0.0020743115,-0.0042583565,0.008292313,0.000998577,-0.00029733134,-0.0009258705,0.0010642033,0.00051187363,-0.004726222,-0.0021893026,0.0045995885,-0.0023410288,0.00293734,-0.005155964,-0.0055629867,0.0016963328,-0.00037443175,-0.006986475,-0.0017034103,0.0003155333,0.00044534352,0.003401941,0.001435763,-0.0066840355,-0.004485032,-0.0015327511,0.0063911756,-0.0051163575,0.010386437,-0.0007062707,0.0045531844,-0.0037510332,-0.008124407,-0.0013956847,-0.0042183083,0.0014421416,0.0030428232,0.0017099844,-0.0046984535,-0.0076658283,-0.0047791046,-0.0014611135,0.0017487612,-0.0053744507,0.00011120623,-0.0030297765,0.0010276607,-0.0034679372,0.0063452204,-0.011233696,-0.001086229,0.010790224,0.0038519034,-0.0023182153,0.0073590637,0.0009807633,-0.00010514305
2024-10-04,-0.004382199,-0.00850678,0.0027727147,0.0027984255,-0.0074483473,0.0042425864,0.0019773762,-0.004459932,0.007623747,0.00056676735,4.5769797e-05,-0.0006933098,0.0012132735,9.067668e-05,-0.0046175322,-0.0027769322,0.004257773,-0.001997785,0.00299705,-0.005795196,-0.0055921185,0.001232832,-0.000769042,-0.007510065,-0.0019292663,0.00017648847,-0.000517045,0.00032708704,0.0013704188,-0.007545532,-0.0046618325,-0.0012595461,0.006328521,-0.005369444,0.010467519,-0.00043733988,0.004086645,-0.0040670866,-0.008244793,-0.0015416923,-0.005349936,0.0014632783,0.003102134,0.0019440093,-0.0046503693,-0.0073749996,-0.0049251853,-0.0017168516,0.0014743378,-0.005035371,-4.031032e-05,-0.0033068855,0.0011562817,-0.002579354,0.0064878114,-0.011668383,-0.0015107931,0.01099079,0.003952677,-0.0021127937,0.0072419746,0.0010057188,-0.00034293998
2024-10-07,-0.004325317,-0.008696962,0.0033770206,0.0026367106,-0.007759651,0.0033643295,0.0012996553,-0.004711561,0.006712277,0.0006361536,0.00055935164,-0.00042061237,0.0014595031,0.00026399046,-0.0045813033,-0.0029457903,0.0037414206,-0.002149764,0.0025586132,-0.0047376286,-0.005870965,0.0005815748,-0.0010385099,-0.007889622,-0.0022100024,-0.00020342278,-0.0010814513,0.000105682135,0.0013733372,-0.008068881,-0.004747238,-0.0011721748,0.0062237196,-0.005536068,0.011190082,-0.00048814516,0.0036621029,-0.004040614,-0.008252268,-0.0017089564,-0.005744877,0.0013942614,0.0026822921,0.0023206926,-0.0045467126,-0.007267662,-0.0052954485,-0.002632321,0.0011360272,-0.0046547824,-0.00014177634,-0.0035923414,0.0013488678,-0.0017936054,0.006508771,-0.011428101,-0.0013552783,0.010334958,0.003636588,-0.0018918215,0.0070797014,0.0011334564,-0.00041231577
2024-10-08,-0.0047470788,-0.008673103,0.0040054573,0.0022080257,-0.007561502,0.0034211413,0.0014177721,-0.0052502705,0.0070930948,0.00063649623,0.00088150444,-0.00012643206,0.0016660506,-0.000112982365,-0.0035390963,-0.00285718,0.003480593,-0.0013072222,0.0035618544,-0.002545357,-0.0058070645,0.0005478847,-0.0014753654,-0.007972467,-0.0025627718,-0.00031131593,-0.002743573,0.00496332,0.0014611218,-0.007994703,-0.0047104806,-0.0013194105,0.006148829,-0.0058094794,0.012632159,-0.0012442368,0.0033971528,-0.003988758,-0.008647725,-0.0015586836,-0.004219849,0.00095892744,0.003121748,0.00250119,-0.004505335,-0.0054561826,-0.0048816465,-0.0028376156,0.0015476538,-0.004416715,-0.0002015027,-0.003732579,0.0016366923,-0.0014809502,0.0068291454,-0.0115358755,-0.0013208098,0.011059627,0.0035572096,-0.0018628795,0.0069580325,0.0012030443,7.5261494e-05
2024-10-09,-0.005132411,-0.008818454,0.004310046,0.0011985069,-0.007395572,0.0032545624,0.0016574548,-0.005500641,0.006041702,0.00046852895,0.00074264157,0.00020262555,0.001827037,-0.0009935958,-0.003637919,-0.002972977,0.0029446268,-0.0014780989,0.0025858784,-0.0018195794,-0.0057102726,-0.0013831909,-0.0016215879,-0.008887557,-0.0027587279,-0.0004509571,-0.0036174855,0.0037569245,0.0014032454,-0.008813415,-0.004692283,-0.0014683034,0.006248535,-0.0060967114,0.013618807,-0.0009422201,0.002948242,-0.004181537,-0.008500946,-0.001776122,-0.0031283593,0.0005505283,0.0026674268,0.0027695922,-0.00443814,-0.004685877,-0.0051819575,-0.0024459455,0.00087672437,-0.0042855046,-0.00031601498,-0.0037856589,0.0017816643,-0.0012334605,0.006995988,-0.011826413,-0.0015560035,0.0105781,0.0031986022,-0.0017688175,0.006872534,0.0013038039,1.3990102e-05
2024-10-10,-0.0050997175,-0.009415892,0.0040175132,0.0012421018,-0.007099921,0.003297361,0.0021109632,-0.005478712,0.0052950853,0.00030484184,0.0012221269,0.0005261851,0.0024671627,-0.0015711247,-0.0037744122,-0.0027849367,0.0023868259,-0.001553221,0.0018876088,-0.0014770995,-0.005265577,-0.0018454039,-0.001920844,-0.009224694,-0.0026059998,-0.0006868548,-0.0040368484,0.0020412463,0.0012854941,-0.009054022,-0.004510222,-0.0014226548,0.006457495,-0.0062045855,0.01434348,-0.0003704714,0.0030563395,-0.0043931054,-0.008091127,-0.0018315336,-0.0027878669,0.00026385445,0.0028002735,0.0025256535,-0.004173697,-0.004595412,-0.0051927795,-0.001848586,0.0009911642,-0.0036540742,-0.0004497657,-0.0035059687,0.0019574293,-0.0008321768,0.0076307026,-0.012631959,-0.0018157058,0.010680543,0.0031265528,-0.0015607858,0.006819933,0.0014026093,-2.4355475e-05
2024-10-11,-0.0051047523,-0.009696766,0.004107994,0.0009692181,-0.0071504684,0.0029464965,0.002560049,-0.0054641375,0.005230552,-6.639143e-05,0.0013399431,0.0008657577,0.0030656087,-0.0018885522,-0.0035533912,-0.002842274,0.0020678965,-0.0012670195,0.0021372768,-0.0012637738,-0.00505336,-0.0019920515,-0.0022910992,-0.0100998795,-0.0027877802,-0.0007833757,-0.0052627414,0.00035631875,0.0011311793,-0.010665299,-0.004370332,-0.0013603903,0.00639422,-0.006127623,0.014437541,7.727684e-05,0.0026581867,-0.0045671393,-0.007770508,-0.001854876,-0.002988985,0.00010676998,0.0027527225,0.0023206265,-0.003945279,-0.0044669495,-0.0049197758,-0.0016052312,0.0014240372,-0.003345554,-0.00048655015,-0.0031570357,0.002149781,-0.0007586467,0.007719383,-0.0128681315,-0.0018413817,0.010616354,0.0029839778,-0.0014481492,0.00681222,0.001487421,0.00011887635
2024-10-14,-0.005413147,-0.010049914,0.004295941,5.400718e-05,-0.007203982,0.0027635433,0.0028510632,-0.0054543065,0.0052129114,-0.00010357914,0.0014887784,0.0010737445,0.0032821519,-0.0023234817,-0.0033800195,-0.002661054,0.0018232727,-0.0010016927,0.0023400877,-0.00058999483,-0.004471038,-0.0025314568,-0.0026611432,-0.010623094,-0.0028655902,-0.0009827974,-0.005066644,-0.0013748156,0.0010478217,-0.011454464,-0.004368443,-0.0012472192,0.0062756804,-0.0058803693,0.014845183,8.939523e-07,0.002385688,-0.0046837768,-0.0075599183,-0.001886871,-0.0007765652,-3.7489237e-05,0.0027396763,0.0022232893,-0.0037761475,-0.004554503,-0.004622047,-0.0013990976,0.0008756639,-0.0027951435,-0.0006157737,-0.0031353356,0.0022553462,-0.00075405516,0.0077011213,-0.013110725,-0.0018895715,0.0105582625,0.0028324565,-0.0013456774,0.0067054075,0.0015969642,0.00015213179
2024-10-15,-0.0058650216,-0.009868094,0.0054426566,-0.0008017451,-0.0073837284,0.0027015225,0.0031449685,-0.005420046,0.0065088584,-0.00033252325,0.0018919919,0.0010752762,0.0038506964,-0.0027008245,-0.0027636837,-0.0026101843,0.0017982641,-3.3542183e-05,0.0048631798,0.0015511636,-0.003771538,-0.0022254738,-0.0030120402,-0.01082385,-0.0028795886,-0.0006316265,-0.003428286,0.0013994157,0.00086152763,-0.011781768,-0.0044302633,-0.0011455003,0.0061014076,-0.0057241195,0.015109084,0.00056975835,0.0021616698,-0.0045438334,-0.0072627743,-0.0015249716,0.0024682034,-1.687779e-05,0.002787872,0.0024962067,-0.0036694552,-0.0035862965,-0.0040929313,-0.0010103164,0.0016041872,-0.002482663,-0.00068750326,-0.0028339191,0.0024282644,-0.0006376714,0.007921481,-0.007755973,-0.001481191,0.010810439,0.0027565293,-0.0013272335,0.0073412703,0.0015869882,0.00042888807
2024-10-16,-0.0058757304,-0.01001087,0.006138518,-0.0029737158,-0.007172211,0.002515442,0.0033286894,-0.005261809,0.0066489927,-0.00046020251,0.00046777187,0.0012196646,0.0042743334,-0.0030881322,-0.0029728704,-0.0019688506,0.0016739512,0.00022189297,0.0061641643,0.0018927786,-0.003746184,-0.002426262,-0.0032956814,-0.011337083,-0.002974323,-0.00084894185,-0.0023121594,-0.00012064075,0.00075462257,-0.012110689,-0.0045967516,-0.00084254047,0.006113035,-0.0053539043,0.015264355,0.00049356755,0.0014735846,-0.004772686,-0.0071971253,-0.0014173209,0.003931937,0.000110173205,0.0025938742,0.0024761434,-0.0035432363,-0.003083893,-0.004079128,-0.0014931638,0.0012163981,-0.0025915008,-0.00094889186,-0.0029334773,0.002439119,-0.00063726894,0.007925943,-0.008132979,-0.0016827076,0.009996783,0.0022041262,-0.0014296108,0.0071477853,0.0015204324,0.0006233455
